Case,Session,DV,Phase,Time,Time_CTR,Time_PhaseCTR
1,1,10,0,1,-3,0
1,2,5,0,2,-2,0
1,3,15,0,3,-1,0
1,4,5,1,4,0,-4
1,5,25,1,5,1,-3
1,6,20,1,6,2,-2
1,7,60,1,7,3,-1
1,8,30,1,8,4,0
1,9,10,1,9,5,1
1,10,5,1,10,6,2
1,11,10,1,11,7,3
1,12,60,1,12,8,4
1,13,30,1,13,9,5
2,1,10,0,1,-6,0
2,2,10,0,2,-5,0
2,3,10,0,3,-4,0
2,4,3,0,4,-3,0
2,5,10,0,5,-2,0
2,6,10,0,6,-1,0
2,7,15,1,7,0,-3
2,8,35,1,8,1,-2
2,9,15,1,9,2,-1
2,10,30,1,10,3,0
2,11,20,1,11,4,1
2,12,23,1,12,5,2
2,13,30,1,13,6,3
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
